provider_slug,send_country,receive_country,pay_in,pay_out,fixed_fee,pct_fee_bps,min_fee,fx_margin_bps,eta_minutes
worldremit,AE,MX,debit_card,bank_deposit,13.18,0,0,203,135
ria,AE,MX,debit_card,cash_pickup,9.55,0,0,93,60
remitly,AE,MX,debit_card,mobile_wallet,11.46,0,0,107,30
ria,AE,MX,credit_card,bank_deposit,9.55,199,0,90,180
westernunion,AE,MX,credit_card,cash_pickup,18.21,285,0,312,10
moneygram,AE,MX,credit_card,mobile_wallet,21.12,392,0,457,60
wise,AE,PH,bank_account,bank_deposit,1.66,31,3.29,0,1080
remitly,AE,PH,bank_account,bank_deposit,6.54,0,0,52,2880
worldremit,AE,PH,bank_account,bank_deposit,7.52,0,0,63,120
westernunion,AE,PH,bank_account,bank_deposit,0,0,0,364,2880
ria,AE,PH,bank_account,cash_pickup,15.82,0,0,210,120
westernunion,AE,PH,debit_card,cash_pickup,21.12,0,0,287,10
remitly,AE,PH,debit_card,cash_pickup,13.11,0,0,77,30
moneygram,AE,PH,debit_card,cash_pickup,18.21,0,0,185,15
wise,AE,PH,debit_card,bank_deposit,4.73,31,3.29,0,60
xoom,AE,PH,credit_card,bank_deposit,14.56,250,0,130,60
ria,AE,PH,credit_card,cash_pickup,23.76,399,0,231,30
worldremit,AE,PH,credit_card,mobile_wallet,11.46,234,0,102,30
worldremit,AE,PH,debit_card,mobile_wallet,9.82,0,0,84,30
remitly,AE,PH,bank_account,mobile_wallet,8.18,0,0,66,60
moneygram,AE,PH,bank_account,cash_pickup,7.26,0,0,195,120
moneygram,AE,PH,bank_account,mobile_wallet,7.26,0,0,210,60
xoom,AE,PH,debit_card,bank_deposit,10.91,0,0,115,60
worldremit,AE,PH,debit_card,bank_deposit,8.18,0,0,70,90
ria,AE,PH,debit_card,cash_pickup,18.47,0,0,224,60
remitly,AE,PH,debit_card,mobile_wallet,11.46,0,0,74,30
ria,AE,PH,credit_card,bank_deposit,18.47,384,0,217,120
westernunion,AE,PH,credit_card,cash_pickup,26.41,413,0,301,10
moneygram,AE,PH,credit_card,mobile_wallet,14.56,270,0,225,60
wise,AE,IN,bank_account,bank_deposit,1.66,31,3.29,0,1080
remitly,AE,IN,bank_account,bank_deposit,7.26,0,0,75,2880
worldremit,AE,IN,bank_account,bank_deposit,8.36,0,0,90,120
westernunion,AE,IN,bank_account,bank_deposit,0,0,0,364,2880
ria,AE,IN,bank_account,cash_pickup,10.91,0,0,150,120
westernunion,AE,IN,debit_card,cash_pickup,21.12,0,0,287,10
remitly,AE,IN,debit_card,cash_pickup,14.56,0,0,110,30
moneygram,AE,IN,debit_card,cash_pickup,26.41,0,0,259,15
wise,AE,IN,debit_card,bank_deposit,4.73,31,3.29,0,60
xoom,AE,IN,credit_card,bank_deposit,13.11,225,0,91,60
ria,AE,IN,credit_card,cash_pickup,16.39,275,0,165,30
worldremit,AE,IN,credit_card,mobile_wallet,12.74,260,0,145,30
worldremit,AE,IN,debit_card,mobile_wallet,10.91,0,0,120,30
remitly,AE,IN,bank_account,mobile_wallet,9.09,0,0,95,60
moneygram,AE,IN,bank_account,cash_pickup,10.53,0,0,273,120
moneygram,AE,IN,bank_account,mobile_wallet,10.53,0,0,294,60
xoom,AE,IN,debit_card,bank_deposit,9.82,0,0,80,60
worldremit,AE,IN,debit_card,bank_deposit,9.09,0,0,100,90
ria,AE,IN,debit_card,cash_pickup,12.74,0,0,160,60
remitly,AE,IN,debit_card,mobile_wallet,12.74,0,0,105,30
ria,AE,IN,credit_card,bank_deposit,12.74,265,0,155,120
westernunion,AE,IN,credit_card,cash_pickup,26.41,413,0,301,10
moneygram,AE,IN,credit_card,mobile_wallet,21.12,392,0,315,60
wise,AE,PK,bank_account,bank_deposit,5.22,104,3.29,0,1080
remitly,AE,PK,bank_account,bank_deposit,10.53,0,0,115,2880
worldremit,AE,PK,bank_account,bank_deposit,7.52,0,0,69,120
westernunion,AE,PK,bank_account,bank_deposit,0,0,0,286,2880
ria,AE,PK,bank_account,cash_pickup,9.82,0,0,115,120
westernunion,AE,PK,debit_card,cash_pickup,14.56,0,0,226,10
remitly,AE,PK,debit_card,cash_pickup,21.12,0,0,169,30
moneygram,AE,PK,debit_card,cash_pickup,13.66,0,0,81,15
wise,AE,PK,debit_card,bank_deposit,14.86,104,3.29,0,60
xoom,AE,PK,credit_card,bank_deposit,21.12,362,0,200,60
ria,AE,PK,credit_card,cash_pickup,14.75,248,0,127,30
worldremit,AE,PK,credit_card,mobile_wallet,11.46,234,0,112,30
worldremit,AE,PK,debit_card,mobile_wallet,9.82,0,0,92,30
remitly,AE,PK,bank_account,mobile_wallet,13.18,0,0,146,60
moneygram,AE,PK,bank_account,cash_pickup,5.45,0,0,86,120
moneygram,AE,PK,bank_account,mobile_wallet,5.45,0,0,92,60
xoom,AE,PK,debit_card,bank_deposit,15.82,0,0,177,60
worldremit,AE,PK,debit_card,bank_deposit,8.18,0,0,77,90
ria,AE,PK,debit_card,cash_pickup,11.46,0,0,123,60
remitly,AE,PK,debit_card,mobile_wallet,18.47,0,0,162,30
ria,AE,PK,credit_card,bank_deposit,11.46,238,0,119,120
westernunion,AE,PK,credit_card,cash_pickup,18.21,285,0,237,10
moneygram,AE,PK,credit_card,mobile_wallet,10.92,202,0,99,60
remitly,AE,CO,bank_account,bank_deposit,7.26,0,0,125,4320
worldremit,AE,CO,bank_account,bank_deposit,12.12,0,0,210,180
westernunion,AE,CO,bank_account,bank_deposit,0,0,0,434,4320
ria,AE,CO,bank_account,cash_pickup,8.19,0,0,100,180
westernunion,AE,CO,debit_card,cash_pickup,14.56,0,0,342,10
xoom,AE,CO,credit_card,bank_deposit,21.12,362,0,303,60
ria,AE,CO,credit_card,cash_pickup,12.29,206,0,110,30
worldremit,AE,CO,credit_card,mobile_wallet,18.47,377,0,339,30
worldremit,AE,CO,debit_card,mobile_wallet,15.82,0,0,280,30
remitly,AE,CO,bank_account,mobile_wallet,9.09,0,0,158,60
moneygram,AE,CO,bank_account,cash_pickup,10.53,0,0,455,180
moneygram,AE,CO,bank_account,mobile_wallet,10.53,0,0,490,60
xoom,AE,CO,debit_card,bank_deposit,15.82,0,0,268,60
worldremit,AE,CO,debit_card,bank_deposit,13.18,0,0,233,135
ria,AE,CO,debit_card,cash_pickup,9.55,0,0,107,60
remitly,AE,CO,debit_card,mobile_wallet,12.74,0,0,175,30
ria,AE,CO,credit_card,bank_deposit,9.55,199,0,103,180
westernunion,AE,CO,credit_card,cash_pickup,18.21,285,0,359,10
moneygram,AE,CO,credit_card,mobile_wallet,21.12,392,0,525,60
wise,AE,VN,bank_account,bank_deposit,2.02,64,3.29,0,1620
remitly,AE,VN,bank_account,bank_deposit,10.53,0,0,183,4320
worldremit,AE,VN,bank_account,bank_deposit,8.36,0,0,157,180
westernunion,AE,VN,bank_account,bank_deposit,0,0,0,181,4320
ria,AE,VN,bank_account,cash_pickup,15.82,0,0,365,180
westernunion,AE,VN,debit_card,cash_pickup,10.92,0,0,143,10
wise,AE,VN,debit_card,bank_deposit,5.74,64,3.29,0,60
xoom,AE,VN,credit_card,bank_deposit,21.12,362,0,317,60
ria,AE,VN,credit_card,cash_pickup,23.76,399,0,402,30
worldremit,AE,VN,credit_card,mobile_wallet,12.74,260,0,252,30
worldremit,AE,VN,debit_card,mobile_wallet,10.91,0,0,209,30
remitly,AE,VN,bank_account,mobile_wallet,13.18,0,0,231,60
moneygram,AE,VN,bank_account,cash_pickup,7.26,0,0,339,180
moneygram,AE,VN,bank_account,mobile_wallet,7.26,0,0,365,60
xoom,AE,VN,debit_card,bank_deposit,15.82,0,0,280,60
worldremit,AE,VN,debit_card,bank_deposit,9.09,0,0,174,135
ria,AE,VN,debit_card,cash_pickup,18.47,0,0,390,60
remitly,AE,VN,debit_card,mobile_wallet,18.47,0,0,256,30
ria,AE,VN,credit_card,bank_deposit,18.47,384,0,378,180
westernunion,AE,VN,credit_card,cash_pickup,13.66,214,0,150,10
moneygram,AE,VN,credit_card,mobile_wallet,14.56,270,0,392,60
remitly,AE,GT,bank_account,bank_deposit,7.26,0,0,141,4320
worldremit,AE,GT,bank_account,bank_deposit,12.12,0,0,238,180
westernunion,AE,GT,bank_account,bank_deposit,0,0,0,196,4320
ria,AE,GT,bank_account,cash_pickup,8.19,0,0,113,180
westernunion,AE,GT,debit_card,cash_pickup,10.92,0,0,155,10
xoom,AE,GT,credit_card,bank_deposit,21.12,362,0,343,60
ria,AE,GT,credit_card,cash_pickup,12.29,206,0,124,30
worldremit,AE,GT,credit_card,mobile_wallet,18.47,377,0,383,30
worldremit,AE,GT,debit_card,mobile_wallet,15.82,0,0,317,30
remitly,AE,GT,bank_account,mobile_wallet,9.09,0,0,179,60
moneygram,AE,GT,bank_account,cash_pickup,6.54,0,0,257,180
moneygram,AE,GT,bank_account,mobile_wallet,6.54,0,0,277,60
xoom,AE,GT,debit_card,bank_deposit,15.82,0,0,303,60
worldremit,AE,GT,debit_card,bank_deposit,13.18,0,0,264,135
ria,AE,GT,debit_card,cash_pickup,9.55,0,0,121,60
remitly,AE,GT,debit_card,mobile_wallet,12.74,0,0,198,30
ria,AE,GT,credit_card,bank_deposit,9.55,199,0,117,180
westernunion,AE,GT,credit_card,cash_pickup,13.66,214,0,162,10
moneygram,AE,GT,credit_card,mobile_wallet,13.11,243,0,297,60
wise,AE,EG,bank_account,bank_deposit,5.22,158,3.29,0,1350
remitly,AE,EG,bank_account,bank_deposit,10.53,0,0,189,3600
worldremit,AE,EG,bank_account,bank_deposit,6.27,0,0,65,150
westernunion,AE,EG,bank_account,bank_deposit,0,0,0,328,3600
ria,AE,EG,bank_account,cash_pickup,10.91,0,0,270,150
westernunion,AE,EG,debit_card,cash_pickup,13.11,0,0,258,10
remitly,AE,EG,debit_card,cash_pickup,21.12,0,0,277,30
wise,AE,EG,debit_card,bank_deposit,14.86,158,3.29,0,60
xoom,AE,EG,credit_card,bank_deposit,21.12,362,0,328,60
ria,AE,EG,credit_card,cash_pickup,16.39,275,0,297,30
worldremit,AE,EG,credit_card,mobile_wallet,9.55,195,0,104,30
worldremit,AE,EG,debit_card,mobile_wallet,8.19,0,0,86,30
remitly,AE,EG,bank_account,mobile_wallet,13.18,0,0,239,60
moneygram,AE,EG,bank_account,cash_pickup,5.45,0,0,140,150
moneygram,AE,EG,bank_account,mobile_wallet,5.45,0,0,151,60
xoom,AE,EG,debit_card,bank_deposit,15.82,0,0,290,60
worldremit,AE,EG,debit_card,bank_deposit,6.82,0,0,72,112
ria,AE,EG,debit_card,cash_pickup,12.74,0,0,288,60
remitly,AE,EG,debit_card,mobile_wallet,18.47,0,0,265,30
ria,AE,EG,credit_card,bank_deposit,12.74,265,0,279,150
westernunion,AE,EG,credit_card,cash_pickup,16.39,256,0,271,10
moneygram,AE,EG,credit_card,mobile_wallet,10.92,202,0,162,60
wise,AE,NG,bank_account,bank_deposit,5.22,165,3.29,0,1350
remitly,AE,NG,bank_account,bank_deposit,10.53,0,0,202,3600
worldremit,AE,NG,bank_account,bank_deposit,6.27,0,0,69,150
westernunion,AE,NG,bank_account,bank_deposit,0,0,0,499,3600
ria,AE,NG,bank_account,cash_pickup,15.82,0,0,403,150
westernunion,AE,NG,debit_card,cash_pickup,14.56,0,0,394,10
remitly,AE,NG,debit_card,cash_pickup,21.12,0,0,296,30
wise,AE,NG,debit_card,bank_deposit,14.86,165,3.29,0,60
xoom,AE,NG,credit_card,bank_deposit,21.12,362,0,349,60
ria,AE,NG,credit_card,cash_pickup,23.76,399,0,444,30
worldremit,AE,NG,credit_card,mobile_wallet,9.55,195,0,111,30
worldremit,AE,NG,debit_card,mobile_wallet,8.19,0,0,92,30
remitly,AE,NG,bank_account,mobile_wallet,13.18,0,0,255,60
moneygram,AE,NG,bank_account,cash_pickup,6.54,0,0,262,150
moneygram,AE,NG,bank_account,mobile_wallet,6.54,0,0,282,60
xoom,AE,NG,debit_card,bank_deposit,15.82,0,0,309,60
worldremit,AE,NG,debit_card,bank_deposit,6.82,0,0,77,112
ria,AE,NG,debit_card,cash_pickup,18.47,0,0,430,60
remitly,AE,NG,debit_card,mobile_wallet,18.47,0,0,282,30
ria,AE,NG,credit_card,bank_deposit,18.47,384,0,417,150
westernunion,AE,NG,credit_card,cash_pickup,18.21,285,0,413,10
moneygram,AE,NG,credit_card,mobile_wallet,13.11,243,0,302,60
